Name,Northing,Easting,Elevation,Description,Description_2,Square,Spit,Plotted_Find,PF,Number,Direction,,,
1079,5013.68561,4999.81013,100.45777,EL_E4_7_W,End Levels,E4,7,,,,W,,,
1080,5013.812904,5000.48261,100.414773,EL_E4_7_C,End Levels,E4,7,,,,C,,,
1081,5013.239089,5000.261424,100.454723,PF_E4_7B_SF10,Plotted Finds,E4,7B,Sediment Feature,SF,10,,,,
1082,5013.257064,5000.388657,100.441066,PF_E4_7B_SF10,Plotted Finds,E4,7B,Sediment Feature,SF,10,,,,
1083,5013.228646,5000.557696,100.430764,PF_E4_7B_SF10,Plotted Finds,E4,7B,Sediment Feature,SF,10,,,,
1084,5013.06987,5000.434273,100.450005,PF_E4_7B_SF10,Plotted Finds,E4,7B,Sediment Feature,SF,10,,,,
1085,5013.724238,4999.947168,100.438897,PF_E4_7A_SF11,Plotted Finds,E4,7A,Sediment Feature,SF,11,,,,
1086,5013.783898,5000.075498,100.42791,PF_E4_7A_SF11,Plotted Finds,E4,7A,Sediment Feature,SF,11,,,,
1087,5013.958027,5000.198265,100.435534,PF_E4_7A_SF11,Plotted Finds,E4,7A,Sediment Feature,SF,11,,,,
1088,5014.096266,5000.289171,100.431957,PF_E4_7A_SF11,Plotted Finds,E4,7A,Sediment Feature,SF,11,,,,
1089,5014.171738,5000.274084,100.432412,PF_E4_7A_SF11,Plotted Finds,E4,7A,Sediment Feature,SF,11,,,,
1090,5013.771228,4999.945647,100.417701,PF_E4_7A_SF11,Plotted Finds,E4,7A,Sediment Feature,SF,11,,,,
1091,5011.636272,5001.515956,100.372981,PF_D2_7_HB239,Plotted Finds,D2,7,Human Bone,HB,239,,,,
1092,5011.893159,5001.578585,100.388337,PF_D2_7_HB240,Plotted Finds,D2,7,Human Bone,HB,240,,,,
1093,5011.726428,5001.898994,100.391007,PF_D2_7_HB241,Plotted Finds,D2,7,Human Bone,HB,241,,,,
1094,5012.330544,5001.273379,100.40349,EL_D2_7_N,End Levels,D2,7,,,,N,,,
1095,5011.708794,5001.874678,100.372035,EL_D2_7_E,End Levels,D2,7,,,,E,,,
1096,5011.233903,5001.031763,100.354835,EL_D2_7_S,End Levels,D2,7,,,,S,,,
1097,5011.5541,5000.595989,100.367979,EL_D2_7_W,End Levels,D2,7,,,,W,,,
1098,5011.67383,5001.248561,100.375171,EL_D2_7_C,End Levels,D2,7,,,,C,,,
1099,5011.81762,4999.316752,100.425175,PF_C4_8_HB242,Plotted Finds,C4,8,Human Bone,HB,242,,,,
1100,5011.85634,4999.121968,100.441178,PF_C4_8_HB243,Plotted Finds,C4,8,Human Bone,HB,243,,,,
1101,5011.905317,4999.114698,100.447914,PF_C4_8_HB244,Plotted Finds,C4,8,Human Bone,HB,244,,,,
1102,5011.737678,4999.071085,100.380448,PF_C4_8_HB245,Plotted Finds,C4,8,Human Bone,HB,245,,,,
1103,5011.972123,5001.633434,100.468107,PF_E2_7_HB246,Plotted Finds,E2,7,Human Bone,HB,246,,,,
1104,5012.046824,5001.674855,100.395216,PF_E2_7_HB246,Plotted Finds,E2,7,Human Bone,HB,246,,,,
1105,5012.541588,5001.537469,100.421508,PF_E2_7_HB247,Plotted Finds,E2,7,Human Bone,HB,247,,,,
1106,5012.33562,5001.600087,100.425927,PF_E2_7_HB248,Plotted Finds,E2,7,Human Bone,HB,248,,,,
1107,5012.402007,5001.591954,100.419727,PF_E2_7_HB248,Plotted Finds,E2,7,Human Bone,HB,248,,,,
1108,5012.411905,5001.594373,100.421897,PF_E2_7_HB249,Plotted Finds,E2,7,Human Bone,HB,249,,,,
1109,5012.407584,5001.61844,100.424562,PF_E2_7_HB250,Plotted Finds,E2,7,Human Bone,HB,250,,,,
1110,5012.341392,5001.634525,100.429726,PF_E2_7_HB250,Plotted Finds,E2,7,Human Bone,HB,250,,,,
1111,5012.305038,5001.647213,100.428613,PF_E2_7_HB251,Plotted Finds,E2,7,Human Bone,HB,251,,,,
1112,5011.942125,4999.346095,100.430453,PF_C4_8_HB252,Plotted Finds,C4,8,Human Bone,HB,252,,,,
1113,5012.327982,5001.586398,100.421164,PF_E2_7_HB253,Plotted Finds,E2,7,Human Bone,HB,253,,,,
1114,5011.971574,4999.472187,100.398413,PF_C4_8_L90,Plotted Finds,C4,8,Lithic,L,90,,,,
1115,5011.95689,4999.481122,100.396749,PF_C4_8_L90,Plotted Finds,C4,8,Lithic,L,90,,,,
1116,5012.180572,5001.662413,100.40466,PF_E2_7_C14X21,Plotted Finds,E2,7,Carbon Sample,C14X,21,,,,
1117,5012.274337,4998.510694,100.401993,CHECK,Check,,,,,,,,,
1118,5012.904698,4999.109115,100.398422,CHECK,Check,,,,,,,,,
1119,5011.617141,4999.18574,100.377986,CHECK,Check,,,,,,,,,
1120,5012.901926,4999.101543,100.400428,EL_C4_8_N,End Levels,C4,8,,,,N,,,
1121,5012.237985,4999.775261,100.38803,EL_C4_8_E,End Levels,C4,8,,,,E,,,
1122,5011.616677,4999.193531,100.384291,EL_C4_8_S,End Levels,C4,8,,,,S,,,
1123,5012.256292,4998.488507,100.403683,EL_C4_8_W,End Levels,C4,8,,,,W,,,
1124,5012.299118,4999.154219,100.392345,EL_C4_8_C,End Levels,C4,8,,,,C,,,
1125,5012.302356,4998.713423,100.37311,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1126,5012.373955,4998.686264,100.381762,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1127,5012.4414,4998.744972,100.385979,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1128,5012.452075,4998.84343,100.396029,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1129,5012.373305,4998.905763,100.386975,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1130,5012.293831,4998.841441,100.380898,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1131,5012.260005,4998.7648,100.377559,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1132,5012.307531,4998.759727,100.288804,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1133,5012.372773,4998.721939,100.273319,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1134,5012.345526,4998.822141,100.22494,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1135,5012.317365,4998.731582,100.251472,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1136,5012.429758,4998.797546,100.179887,PF_C4_8A_SF12,Plotted Finds,C4,8A,Sediment Feature,SF,12,,,,
1137,5011.175528,4998.925776,100.403582,PF_B3_8_HB254,Plotted Finds,B3,8,Human Bone,HB,254,,,,
1138,5011.214575,4998.88443,100.410613,PF_B3_8_HB254,Plotted Finds,B3,8,Human Bone,HB,254,,,,
1139,5011.332309,4999.207157,100.385996,PF_B3_8_L91,Plotted Finds,B3,8,Lithic,L,91,,,,
1140,5012.303491,5001.519679,100.420456,PF_E2_7_HB255,Plotted Finds,E2,7,Human Bone,HB,255,,,,
1141,5012.341992,5001.595328,100.430113,PF_E2_7_HB256,Plotted Finds,E2,7,Human Bone,HB,256,,,,
1142,5012.324361,5001.59328,100.420507,PF_E2_7_HB257,Plotted Finds,E2,7,Human Bone,HB,257,,,,
1143,5012.3713,5001.600484,100.425183,PF_E2_7_HB258,Plotted Finds,E2,7,Human Bone,HB,258,,,,
1144,5012.365685,5001.615997,100.421958,PF_E2_7_HB259,Plotted Finds,E2,7,Human Bone,HB,259,,,,
1145,5012.412162,5001.593155,100.427011,PF_E2_7_HB260,Plotted Finds,E2,7,Human Bone,HB,260,,,,
1146,5012.413486,5001.62078,100.428185,PF_E2_7_HB261,Plotted Finds,E2,7,Human Bone,HB,261,,,,
1147,5012.441792,5001.584141,100.429232,PF_E2_7_HB262,Plotted Finds,E2,7,Human Bone,HB,262,,,,
1148,5012.396274,5001.715854,100.403685,PF_E2_7_HB263,Plotted Finds,E2,7,Human Bone,HB,263,,,,
1149,5010.838382,4999.649214,100.370902,PF_B3_8_L92,Plotted Finds,B3,8,Lithic,L,92,,,,
1150,5012.374801,5001.631913,100.419408,PF_E2_7_HB264,Plotted Finds,E2,7,Human Bone,HB,264,,,,
1151,5012.405125,5001.635112,100.417002,PF_E2_7_HB265,Plotted Finds,E2,7,Human Bone,HB,265,,,,
1152,5012.419286,5001.630302,100.408416,PF_E2_7_HB266,Plotted Finds,E2,7,Human Bone,HB,266,,,,
1153,5012.430678,5001.638129,100.399776,PF_E2_7_HB267,Plotted Finds,E2,7,Human Bone,HB,267,,,,
1154,5011.541933,4999.204586,100.376469,EL_B3_8_N,End Levels,B3,8,,,,N,,,
1155,5010.888286,4999.902669,100.374355,EL_B3_8_E,End Levels,B3,8,,,,E,,,
1156,5010.872993,4999.238804,100.372517,EL_B3_8_S,End Levels,B3,8,,,,S,,,
1157,5011.201776,4998.8719,100.380721,EL_B3_8_W,End Levels,B3,8,,,,W,,,
1158,5012.031009,4999.693456,100.400301,PF_C3_8_HB268,Plotted Finds,C3,8,Human Bone,HB,268,,,,
1159,5012.026076,4999.651353,100.389665,PF_C3_8_C14X22,Plotted Finds,C3,8,Carbon Sample,C14X,22,,,,
1160,5012.372603,5001.61611,100.405112,PF_E2_7_HB269,Plotted Finds,E2,7,Human Bone,HB,269,,,,
1161,5012.368706,5001.631198,100.405294,PF_E2_7_HB270,Plotted Finds,E2,7,Human Bone,HB,270,,,,
1162,5012.384938,5001.634169,100.402703,PF_E2_7_HB271,Plotted Finds,E2,7,Human Bone,HB,271,,,,
1163,5012.386805,5001.647365,100.403331,PF_E2_7_HB272,Plotted Finds,E2,7,Human Bone,HB,272,,,,
1164,5012.396232,5001.655539,100.4012,PF_E2_7_HB273,Plotted Finds,E2,7,Human Bone,HB,273,,,,
1165,5011.762418,4999.599341,100.404604,PF_C3_8_HM28,Plotted Finds,C3,8,Haematite,HM,28,,,,
1166,5011.72267,4999.555506,100.384599,PF_C3_8_L93,Plotted Finds,C3,8,Lithic,L,93,,,,
1167,5011.61283,4999.497066,100.367986,PF_C3_8_L94,Plotted Finds,C3,8,Lithic,L,94,,,,
1168,5012.371933,5001.659472,100.392957,PF_E2_7_HB274,Plotted Finds,E2,7,Human Bone,HB,274,,,,
1169,5012.386248,5001.640197,100.387105,PF_E2_7_HB275,Plotted Finds,E2,7,Human Bone,HB,275,,,,
1170,5011.650752,4999.951997,100.388733,PF_C3_8_HB276,Plotted Finds,C3,8,Human Bone,HB,276,,,,
1171,5011.627513,4999.976887,100.386707,PF_C3_8_HB277,Plotted Finds,C3,8,Human Bone,HB,277,,,,
1172,5011.621296,4999.929413,100.389403,PF_C3_8_HB278,Plotted Finds,C3,8,Human Bone,HB,278,,,,
1173,5011.604807,4999.913027,100.391328,PF_C3_8_HB279,Plotted Finds,C3,8,Human Bone,HB,279,,,,
1174,5011.604551,4999.839688,100.386849,PF_C3_8_HB280,Plotted Finds,C3,8,Human Bone,HB,280,,,,
1175,5011.52548,4999.800517,100.388477,PF_C3_8_HB280,Plotted Finds,C3,8,Human Bone,HB,280,,,,
1176,5011.517506,4999.841629,100.377275,PF_C3_8_HB281,Plotted Finds,C3,8,Human Bone,HB,281,,,,
1177,5012.341004,5001.646109,100.383952,PF_E2_7_HB282,Plotted Finds,E2,7,Human Bone,HB,282,,,,
1178,5012.320164,5001.625447,100.379199,PF_E2_7_HB283,Plotted Finds,E2,7,Human Bone,HB,283,,,,
1179,5011.279549,5000.211905,100.357185,PF_C3_8_GS2,Plotted Finds,C3,8,Grinding Stone,GS,2,,,,
1180,5012.25321,5002.04545,100.358794,PF_E2_7_L95,Plotted Finds,E2,7,Lithic,L,95,,,,
1181,5011.963935,5002.126362,100.458971,PF_E2_7_R24,Plotted Finds,E2,7,Rock,R,24,,,,
1182,5011.890431,5002.092266,100.412413,PF_E2_7_R24,Plotted Finds,E2,7,Rock,R,24,,,,
1183,5011.931718,5002.144741,100.438709,PF_E2_7_R24,Plotted Finds,E2,7,Rock,R,24,,,,
1184,5011.936825,5002.019413,100.414023,PF_E2_7_R24,Plotted Finds,E2,7,Rock,R,24,,,,
1185,5011.926171,5002.078201,100.397794,PF_E2_7_R24,Plotted Finds,E2,7,Rock,R,24,,,,
1186,5011.964507,5002.167779,100.361959,PF_E2_7_HB284,Plotted Finds,E2,7,Human Bone,HB,284,,,,
1187,5011.471663,5000.310347,100.376462,PF_C3_8_HB285,Plotted Finds,C3,8,Human Bone,HB,285,,,,
1188,5011.845171,5001.992301,100.468516,PF_E2_7_R25,Plotted Finds,E2,7,Rock,R,25,,,,
1189,5011.82333,5002.112294,100.459557,PF_E2_7_R25,Plotted Finds,E2,7,Rock,R,25,,,,
1190,5011.778663,5002.044661,100.45084,PF_E2_7_R25,Plotted Finds,E2,7,Rock,R,25,,,,
1191,5011.842122,5002.008225,100.374953,PF_E2_7_R25,Plotted Finds,E2,7,Rock,R,25,,,,
1192,5011.806146,5002.111475,100.349763,PF_E2_7_R25,Plotted Finds,E2,7,Rock,R,25,,,,
1193,5011.798888,5002.056449,100.347028,PF_E2_7_R25,Plotted Finds,E2,7,Rock,R,25,,,,
1194,5012.646023,5001.595529,100.382618,EL_E2_7_N,End Levels,E2,7,,,,N,,,
1195,5012.078684,5002.257416,100.336619,EL_E2_7_E,End Levels,E2,7,,,,E,,,
1196,5011.758439,5001.94716,100.359993,EL_E2_7_S,End Levels,E2,7,,,,S,,,
1197,5012.318213,5001.288464,100.402849,EL_E2_7_W,End Levels,E2,7,,,,W,,,
1198,5012.126413,5001.845246,100.363755,EL_E2_7_C,End Levels,E2,7,,,,C,,,
1199,5012.260067,4999.796733,100.388255,EL_C3_8_N,End Levels,C3,8,,,,N,,,
1200,5011.541657,5000.576296,100.365147,EL_C3_8_E,End Levels,C3,8,,,,E,,,
1201,5010.887452,4999.944788,100.372316,EL_C3_8_S,End Levels,C3,8,,,,S,,,
1202,5011.55145,4999.249704,100.380661,EL_C3_8_W,End Levels,C3,8,,,,W,,,
1203,5011.52974,4999.919309,100.378663,EL_C3_8_C,End Levels,C3,8,,,,C,,,
1204,5013.211491,4999.95993,100.515233,PF_D4_8_R26,Plotted Finds,D4,8,Rock,R,26,,,,
1205,5013.283243,5000.111259,100.521055,PF_D4_8_R26,Plotted Finds,D4,8,Rock,R,26,,,,
1206,5013.385063,4999.893524,100.505668,PF_D4_8_R26,Plotted Finds,D4,8,Rock,R,26,,,,
1207,5013.209128,4999.973828,100.436559,PF_D4_8_R26,Plotted Finds,D4,8,Rock,R,26,,,,
1208,5013.260455,5000.091126,100.41448,PF_D4_8_R26,Plotted Finds,D4,8,Rock,R,26,,,,
1209,5013.372892,4999.928745,100.422065,PF_D4_8_R26,Plotted Finds,D4,8,Rock,R,26,,,,
1210,5012.37859,4999.933186,100.397954,PF_D3_8_C14X23,Plotted Finds,D3,8,Carbon Sample,C14X,23,,,,
1211,5013.653412,4999.779388,100.407471,EL_D4_8_N,End Levels,D4,8,,,,N,,,
1212,5013.021353,5000.423956,100.40989,EL_D4_8_E,End Levels,D4,8,,,,E,,,
1213,5012.288237,4999.837803,100.393109,EL_D4_8_S,End Levels,D4,8,,,,S,,,
1214,5012.990128,4999.09833,100.393564,EL_D4_8_W,End Levels,D4,8,,,,W,,,
1215,5012.891996,4999.832392,100.405493,EL_D4_8_C,End Levels,D4,8,,,,C,,,
1216,5012.786754,5000.499561,100.423218,PF_D3_8_L96,Plotted Finds,D3,8,Lithis,L,96,,,,
1217,5012.708122,5000.464256,100.42812,PF_D3_8_L96,Plotted Finds,D3,8,Lithic,L,96,,,,
1218,5012.586124,5000.541893,100.401859,PF_D3_8_C14X24,Plotted Finds,D3,8,Carbon Sample,C14X,24,,,,
1219,5013.268466,5000.162119,100.406281,PF_D4_8A_SF13,Plotted Finds,D4,8A,Sediment Feature,SF,13,,,,
1220,5013.037053,5000.035284,100.406004,PF_D4_8A_SF14,Plotted Finds,D4,8A,Sediment Feature,SF,14,,,,
1221,5012.932498,5000.189507,100.407956,PF_D4_8A_SF15,Plotted Finds,D4,8A,Sediment Feature,SF,15,,,,
1222,5012.846575,5000.321554,100.397798,PF_D4_8A_SF16,Plotted Finds,D4,8A,Sediment Feature,SF,16,,,,
1223,5013.012592,5000.436964,100.402915,PF_D4_8A_SF17,Plotted Finds,D4,8A,Sediment Feature,SF,17,,,,
1224,5012.842031,5000.323731,100.399388,PF_D4_8A_SF18,Plotted Finds,D4,8A,Sediment Feature,SF,18,,,,
1225,5012.784305,5000.431717,100.391121,PF_D4_8A_SF19,Plotted Finds,D4,8A,Sediment Feature,SF,19,,,,
1226,5012.837245,5000.557965,100.400731,PF_D4_8A_SF20,Plotted Finds,D4,8A,Sediment Feature,SF,20,,,,
1227,5012.940123,5000.531612,100.408796,PF_D4_8A_SF21,Plotted Finds,D4,8A,Sediment Feature,SF,21,,,,
1228,5012.989484,5000.457275,100.401409,PF_D4_8A_SF22,Plotted Finds,D4,8A,Sediment Feature,SF,22,,,,
1229,5012.62119,5000.589535,100.397159,PF_D3_8_HB286,Plotted Finds,D3,8,Human Bone,HB,286,,,,
1230,5012.348803,5001.181763,100.407063,PF_D3_8_HB287,Plotted Finds,D3,8,Human Bone,HB,287,,,,
1231,5011.78725,5000.686001,100.362878,PF_D3_8_HB288,Plotted Finds,D3,8,Human Bone,HB,288,,,,
1232,5012.0604,5000.064668,100.532256,PF_D3_8_R27,Plotted Finds,D3,8,Rock,R,27,,,,
1233,5012.2765,5000.574649,100.519069,PF_D3_8_R27,Plotted Finds,D3,8,Rock,R,27,,,,
1234,5012.169631,5000.724809,100.482346,PF_D3_8_R27,Plotted Finds,D3,8,Rock,R,27,,,,
1235,5011.883832,5000.647924,100.531469,PF_D3_8_R27,Plotted Finds,D3,8,Rock,R,27,,,,
1236,5011.791177,5000.334372,100.533294,PF_D3_8_R27,Plotted Finds,D3,8,Rock,R,27,,,,
1237,5012.044251,5000.466527,100.545618,PF_D3_8_R27,Plotted Finds,D3,8,Rock,R,27,,,,
1238,5012.983858,5000.472613,100.397529,EL_D3_8_N,End Levels,D3,8,,,,N,,,
1239,5012.324489,5001.248631,100.374616,EL_D3_8_E,End Levels,D3,8,,,,E,,,
1240,5011.602842,5000.538226,100.371415,EL_D3_8_S,End Levels,D3,8,,,,S,,,
1241,5012.282066,4999.845423,100.397213,EL_D3_8_W,End Levels,D3,8,,,,W,,,
1242,5012.287394,5000.522511,100.371767,EL_D3_8_C,End Levels,D3,8,,,,C,,,
1243,5012.30652,5001.263101,100.376844,EL_D2_8_N,End Levels,D2,8,,,,N,,,
1244,5011.721116,5001.846398,100.332771,EL_D2_8_E,End Levels,D2,8,,,,E,,,
1245,5011.229078,5001.062818,100.321547,EL_D2_8_S,End Levels,D2,8,,,,S,,,
1246,5011.550476,5000.586499,100.366217,EL_D2_8_W,End Levels,D2,8,,,,W,,,
1247,5011.642791,5001.15337,100.329013,EL_D2_8_C,End Levels,D2,8,,,,C,,,
1248,5012.141683,5001.517012,100.385897,PF_E2_8_HM29,Plotted Finds,E2,8,Haematite,HM,29,,,,
1249,5014.419242,5000.438363,100.37671,EL_E4_8_N,End Levels,E4,8,,,,N,,,
1250,5013.812773,5001.140344,100.35175,EL_E4_8_E,End Levels,E4,8,,,,E,,,
1251,5013.079223,5000.46585,100.395238,EL_E4_8_S,End Levels,E4,8,,,,S,,,
1252,5013.682539,4999.806177,100.403025,EL_E4_8_W,End Levels,E4,8,,,,W,,,
1253,5013.785155,5000.509465,100.36875,EL_E4_8_C,End Levels,E4,8,,,,C,,,
1254,5014.242439,5000.293077,100.371144,PF_E4_8_SF14,Plotted Finds,E4,8,Sediment Feature,SF,14,,,,
1255,5014.123441,5000.33751,100.372655,PF_E4_8_SF14,Plotted Finds,E4,8,Sediment Feature,SF,14,,,,
1256,5013.929924,5000.218726,100.37988,PF_E4_8_SF14,Plotted Finds,E4,8,Sediment Feature,SF,14,,,,
1257,5013.758421,5000.062891,100.384493,PF_E4_8_SF14,Plotted Finds,E4,8,Sediment Feature,SF,14,,,,
1258,5013.743769,4999.862807,100.402475,PF_E4_8_SF14,Plotted Finds,E4,8,Sediment Feature,SF,14,,,,
1259,5013.154614,5000.541968,100.38196,PF_E4_8_SF13,Plotted Finds,E4,8,Sediment Feature,SF,13,,,,
1260,5013.201764,5000.370114,100.392471,PF_E4_8_SF13,Plotted Finds,E4,8,Sediment Feature,SF,13,,,,
1261,5013.224702,5000.289999,100.396554,PF_E4_8_SF13,Plotted Finds,E4,8,Sediment Feature,SF,13,,,,
1262,5013.075792,5000.45797,100.393735,PF_E4_8_SF13,Plotted Finds,E4,8,Sediment Feature,SF,13,,,,
1263,5011.960458,5001.540599,100.36524,PF_E2_8_HB289,Plotted Finds,E2,8,Human Bone,HB,289,,,,
1264,5012.259212,5001.609571,100.366334,PF_E2_8_HB289,Plotted Finds,E2,8,Human Bone,HB,289,,,,
1265,5011.927289,5001.568955,100.380157,PF_E2_8_HB290,Plotted Finds,E2,8,Human Bone,HB,290,,,,
1266,5012.239914,5001.631977,100.379823,PF_E2_8_HB290,Plotted Finds,E2,8,Human Bone,HB,290,,,,
1267,5012.299532,5001.606918,100.363927,PF_E2_8_HB291,Plotted Finds,E2,8,Human Bone,HB,291,,,,
1268,5012.291059,5001.648347,100.367824,PF_E2_8_HB292,Plotted Finds,E2,8,Human Bone,HB,292,,,,
1269,5012.311258,5001.664888,100.347341,PF_E2_8_HB293,Plotted Finds,E2,8,Human Bone,HB,293,,,,
1270,5012.343941,5001.631338,100.374143,PF_E2_8_HB294,Plotted Finds,E2,8,Human Bone,HB,294,,,,
1271,5012.342842,5001.625956,100.364863,PF_E2_8_HB295,Plotted Finds,E2,8,Human Bone,HB,295,,,,
1272,5012.332755,5001.641692,100.363481,PF_E2_8_HB296,Plotted Finds,E2,8,Human Bone,HB,296,,,,
1273,5012.29588,5001.624201,100.362519,PF_E2_8_HB297,Plotted Finds,E2,8,Human Bone,HB,297,,,,
1274,5012.111554,5001.689676,100.364303,PF_E2_8_HB298,Plotted Finds,E2,8,Human Bone,HB,298,,,,
1275,5012.351551,5001.610837,100.360419,PF_E2_8_L97,Plotted Finds,E2,8,Lithic,L,97,,,,
1276,5012.386194,5001.695096,100.342729,PF_E2_8_L98,Plotted Finds,E2,8,Lithic,L,98,,,,
1277,5012.280907,5001.647596,100.353617,PF_E2_8_HB299,Plotted Finds,E2,8,Human Bone,HB,299,,,,
1278,5012.336963,5001.650171,100.347653,PF_E2_8_HB300,Plotted Finds,E2,8,Human Bone,HB,300,,,,
1279,5012.298213,5001.627616,100.339357,PF_E2_8_HB301,Plotted Finds,E2,8,Human Bone,HB,301,,,,
1280,5012.108196,5001.660838,100.369247,PF_E2_8_L99,Plotted Finds,E2,8,Lithic,L,99,,,,
1281,5011.944948,5001.596208,100.356315,PF_E2_8_HB302,Plotted Finds,E2,8,Human Bone,HB,302,,,,
1282,5012.222528,5001.695561,100.323958,PF_E2_8_HB302,Plotted Finds,E2,8,Human Bone,HB,302,,,,
1283,5012.298488,5001.655067,100.334102,PF_E2_8_HB303,Plotted Finds,E2,8,Human Bone,HB,303,,,,
1284,5012.625691,5001.620096,100.340219,EL_E2_8_N,End Levels,E2,8,,,,N,,,
1285,5012.068188,5002.243424,100.334264,EL_E2_8_E,End Levels,E2,8,,,,E,,,
1286,5011.755984,5001.945069,100.333323,EL_E2_8_S,End Levels,E2,8,,,,S,,,
1287,5012.318167,5001.300352,100.359026,EL_E2_8_W,End Levels,E2,8,,,,W,,,
1288,5012.215994,5001.786849,100.335778,EL_E2_8_C,End Levels,E2,8,,,,C,,,
1289,5023.271179,4999.154685,100.493472,CHECK,Check,,,,,,,,,
1290,5010.924022,4999.721917,100.354439,PF_B3_9_HB304,Plotted Finds,B3,9,Human Bone,HB,304,,,,
1294,5010.889016,4999.643731,100.358346,PF_B3_9_C14X_25,Plotted Finds,B3,9,Carbon Sample,C14X,25,,,,
1295,5011.348843,4999.614055,100.363656,PF_C3_9_L100,Plotted Finds,C3,9,Lithic,L,100,,,,
1305,5010.917153,4999.898837,100.351427,PF_C3_9_L101,Plotted Finds,C3,9,Lithic,L,101,,,,
1306,5010.86761,4999.737056,100.354185,PF_B3_9_HB305,Plotted Finds,B3,9,Human Bone,HB,305,,,,
1307,5011.462108,4999.122725,100.142819,PF_B3NWSEC_HB306,Plotted Finds,B3,,Human Bone,HB,306,,,,
1308,5010.888157,4999.519734,100.318164,PF_B3_9_HB307,Plotted Finds,B3,9,Human Bone,HB,307,,,,
1309,5011.563791,4999.2159,100.366796,PF_B3_9_SF15,Plotted Finds,B3,9,Sediment Feature,SF,15,,,,
1310,5011.440807,4999.202828,100.350973,PF_B3_9_SF15,Plotted Finds,B3,9,Sediment Feature,SF,15,,,,
1311,5011.393136,4999.088599,100.342522,PF_B3_9_SF15,Plotted Finds,B3,9,Sediment Feature,SF,15,,,,
1312,5011.865245,4999.650074,100.369784,PF_C3_9_L102,Plotted Finds,C3,9,Lithic,L,102,,,,
1313,5010.920947,4999.763219,100.344076,PF_B3_9_HB308,Plotted Finds,B3,9,Human Bone,HB,308,,,,
1314,5012.214106,4999.866845,100.346397,PF_C3_9_HB309,Plotted Finds,C3,9,Human Bone,HB,309,,,,
1315,5011.616018,4999.341429,100.342197,PF_C3_9_HB310,Plotted Finds,C3,9,Human Bone,HB,310,,,,
1316,5011.818955,4999.983616,100.373128,PF_C3_9_HB310,Plotted Finds,C3,9,Human Bone,HB,310,,,,
1317,5010.87765,4999.876532,100.32859,PF_B3_9_HB311,Plotted Finds,B3,9,Human Bone,HB,311,,,,
1318,5011.84176,4998.934612,100.334207,PF_C4_9_HM30,Plotted Finds,C4,9,Haematite,HM,30,,,,
1319,5011.955981,4999.046808,100.341795,PF_C4_9_C14X26,Plotted Finds,C4,9,Carbon Sample,C14X,26,,,,
1320,5012.180548,4999.889018,100.354217,PF_C3_9_HB313,Plotted Finds,C3,9,Human Bone,HB,313,,,,
1321,5010.434209,5000.110445,100.328169,PF_B2_9_HB314,Plotted Finds,B2,9,Human Bone,HB,314,,,,
1322,5010.594904,4999.861723,100.285551,PF_B2_9_L103,Plotted Finds,B2,9,Lithic,L,103,,,,
1323,5011.419688,5000.021083,100.348419,PF_C3_9_HB315,Plotted Finds,C3,9,Human Bone,HB,315,,,,
1324,5010.620264,5000.133606,100.336617,PF_B2_9_HB316,Plotted Finds,B2,9,Human Bone,HB,316,,,,
1325,5011.745472,4999.164362,100.342352,PF_C4_9_HB317,Plotted Finds,C4,9,Human Bone,HB,317,,,,
1326,5012.222944,4998.890882,100.372498,PF_C4_9_SF16,Plotted Finds,C4,9,Sediment Feature,SF,16,,,,
1327,5012.017441,4998.979667,100.375788,PF_C4_9_SF16,Plotted Finds,C4,9,Sediment Feature,SF,16,,,,
1328,5011.997066,4999.175032,100.37484,PF_C4_9_SF16,Plotted Finds,C4,9,Sediment Feature,SF,16,,,,
1329,5012.078784,4999.284597,100.376506,PF_C4_9_SF16,Plotted Finds,C4,9,Sediment Feature,SF,16,,,,
1330,5012.221184,4999.318062,100.387469,PF_C4_9_SF16,Plotted Finds,C4,9,Sediment Feature,SF,16,,,,
1331,5012.400231,4999.084895,100.391897,PF_C4_9_SF16,Plotted Finds,C4,9,Sediment Feature,SF,16,,,,
1332,5012.334409,4998.924652,100.374874,PF_C4_9_SF16,Plotted Finds,C4,9,Sediment Feature,SF,16,,,,
1333,5010.384863,5000.165347,100.300865,EL_B2_9_S,End Levels,B2,9,,,,E,,,
